ID,Tanggal,Tipe,Kategori,Jumlah,Akun,Catatan,Dibuat Oleh
1761037562675,2025-10-03,income,"Pewarnaan Rambut","250000","Kas Toko","Pelanggan: Hadi (oleh Eko)","Citra"
1761037562676,2025-10-03,income,"Hair Spa","150000","Kas Toko","Pelanggan: Susi (oleh Eko)","Citra"
1761037562775,2025-10-02,income,"Potong Rambut & Shave","75000","Kas Toko","Pelanggan: Yoga (oleh Budi)","Citra"
1761037562776,2025-10-02,income,"Hair Spa","150000","Kas Toko","Pelanggan: Hadi (oleh Eko)","Citra"
1761037562777,2025-10-02,income,"Creambath","100000","Kas Toko","Pelanggan: Putri (oleh Eko)","Citra"
1761037562778,2025-10-02,income,"Hair Tattoo (Simple)","60000","Kas Toko","Pelanggan: Eka (oleh Andi)","Citra"
1761037562779,2025-10-02,income,"Hair Tattoo (Simple)","60000","Kas Toko","Pelanggan: Bambang (oleh Hari)","Citra"
10003,2025-10-01,income,"Saldo Awal","15000000","Bank Mandiri","Saldo awal Bank Mandiri","System"
10004,2025-10-01,income,"Saldo Awal","2000000","Dompet Digital","Saldo awal Dompet Digital","System"
1761037562875,2025-10-01,income,"Potong Rambut Dewasa","50000","Kas Toko","Pelanggan: Bambang (oleh Dedi)","Citra"
1761037562876,2025-10-01,income,"Potong Rambut Dewasa","50000","Kas Toko","Pelanggan: Dewi (oleh Gita)","Citra"
1761037562877,2025-10-01,income,"Potong Rambut Anak","35000","Bank BCA","Pelanggan: Fajar (oleh Dedi)","Citra"
1761037562974,2025-10-01,expense,"Pembelian Produk","290832","Bank BCA","Stok pomade & shampoo","Ferry"
